uid,bf_incampus_pct,lc_incampus_pct
u00,0.571428571,0.714285714
u01,0.75,0.75
u02,1,1
u03,0,0
u04,1,1
u07,1,1
u08,1,0.9
u10,1,1
u14,1,1
u16,0.909090909,0.909090909
u17,1,1
u19,1,0.928571429
u22,1,1
u23,1,1
u24,1,1
u27,1,1
u30,1,1
u32,1,1
u33,0.8,0.8
u35,1,1
u36,0.4,0.4
u42,0,0.333333333
u43,1,1
u44,0.333333333,0.666666667
u45,0,1
u46,1,1
u49,0.9375,0.75
u51,1,1
u52,1,1
u53,0,0
u56,1,0.5
u57,0.928571429,0.857142857
u58,0.866666667,0.8
u59,0.833333333,0.833333333
